Code,Subdivision Name ,Local variant,Subdivision name 
AE-AZ,Abū Z̧aby,Abu Dhabi,أبو ظبي
AE-AJ,‘Ajmān,,إمارة عجمانّ
AE-FU,Al Fujayrah,Fujairah,الفجيرة
AE-SH,Ash Shāriqah,Sharjah,إمارة الشارقةّ
AE-DU,Dubayy,Dubai,دبي
AE-RK,Ra’s al Khaymah,Ras Al Khaimah,إمارة رأس الخيمة
AE-UQ,Umm al Qaywayn,Umm Al Quwain,أمّ القيوين
