Code,Subdivision name ,Subdivision name ,Subdivision name ,Subdivision name ,Subdivision name ,Subdivision category
BY-BR,Brestskaya voblasts',Bresckaja voblasć,Brestskaya oblast',Brestskaja oblast',Brest Region,oblast
BY-HO,Homyel'skaya voblasts',Homieĺskaja voblasć,Gomel'skaya oblast',Gomel'skaja oblast',Gomel Region,oblast
BY-HR,Hrodzenskaya voblasts',Hrodzienskaja voblasć,Grodnenskaya oblast',Grodnenskaja oblast',Grodno Region,oblast
BY-MA,Mahilyowskaya voblasts',Mahilioŭskaja voblasć,Mogilevskaya oblast',Mogilevskaja oblast',Mogilev Region,oblast
BY-MI,Minskaya voblasts',Minskaja voblasć,Minskaya oblast',Minskaja oblast',Minsk Region,oblast
BY-VI,Vitsyebskaya voblasts',Viciebskaja voblasć,Vitebskaya oblast',Vitebskaja oblast',Vitebsk Region,oblast
BY-HM,Horad Minsk,Horad Minsk,Gorod Minsk,Gorod Minsk,City of Minsk,city
