Code,Subdivision name ,Local variant,Number
CL-AI,Aisén del General Carlos Ibañez del Campo,Aysén Aisén,XI
CL-AN,Antofagasta,,II
CL-AP,Arica y Parinacota,,XV
CL-AR,La Araucanía,,IX
CL-AT,Atacama,,III
CL-BI,Biobío,,VIII
CL-CO,Coquimbo,,IV
CL-LI,Libertador General Bernardo O'Higgins,O'Higgins,VI
CL-LL,Los Lagos,,X
CL-LR,Los Ríos,,XIV
CL-MA,Magallanes,,XII
CL-ML,Maule,,VII
CL-NB,Ñuble,,
CL-RM,Región Metropolitana de Santiago,,XIII
CL-TA,Tarapacá,,I
CL-VS,Valparaíso,,V
