Former code,Subdivision name,Subdivision category
CZ-PRG,Praha,city
CZ-CJC,Jihočeský kraj,region
CZ-CJM,Jihomoravský kraj,region
CZ-CSC,Severočeský kraj,region
CZ-CSM,Severomoravský kraj,region
CZ-CST,Středočeský kraj,region
CZ-CVC,Východočeský kraj,region
CZ-CZC,Západočeský kraj,region
