Code,Subdivision name (pt,Subdivision category,In province
GW-BS,Bissau,autonomous sector,—
GW-BA,Bafatá,region,L
GW-BM,Biombo,region,N
GW-BL,Bolama,region,S
GW-CA,Cacheu,region,N
GW-GA,Gabú,region,L
GW-OI,Oio,region,N
GW-QU,Quinara,region,S
GW-TO,Tombali,region,S
