Code,Subdivision name ,Subdivision name ,Subdivision name ,UN II/11 1972
LK-1,Western Province,Basnāhira paḷāta,Mel mākāṇam
LK-2,Central Province,Madhyama paḷāta,Mattiya mākāṇam
LK-3,Southern Province,Dakuṇu paḷāta,Tĕṉ mākāṇam
LK-4,Northern Province,Uturu paḷāta,Vaṭakku mākāṇam
LK-5,Eastern Province,Næ̆gĕnahira paḷāta,Kil̮akku mākāṇam
LK-6,North Western Province,Vayamba paḷāta,Vaṭamel mākāṇam
LK-7,North Central Province,Uturumæ̆da paḷāta,Vaṭamattiya mākāṇam
LK-8,Uva Province,Ūva paḷāta,Ūvā mākāṇam
LK-9,Sabaragamuwa Province,Sabaragamuva paḷāta,Chappirakamuva mākāṇam
