Former code,Subdivision name,In Greater Skopje
MK-01,Aerodrom,†
MK-09,Butel,†
MK-77,Centar,†
MK-79,Čair,†
MK-28,Drugovo,
MK-17,Gazi Baba,†
MK-29,Gjorče Petrov,†
MK-38,Karpoš,†
MK-39,Kisela Voda,†
MK-57,Oslomej,
MK-68,Saraj,†
MK-84,Šuto Orizari,†
MK-15,Vraneštica,
MK-31,Zajas,
