Code,Subdivision name (nl,Subdivision category,ISO 3166-1 alpha-2,Alternative,ISO 3166-2
NL-AW,Aruba,country,AW,
NL-CW,Curaçao,country,CW,
NL-SX,Sint Maarten,country,SX,
NL-BQ1,Bonaire,special municipality,BQ,BQ-BO
NL-BQ2,Saba,special municipality,BQ,BQ-SA
NL-BQ3,Sint Eustatius,special municipality,BQ,BQ-SE
