Code,Subdivision name ,Alpha-2 code,ISO 3166-2 codes
US-AS,American Samoa,AS,ISO 3166-2:AS
US-GU,Guam,GU,ISO 3166-2:GU
US-MP,Northern Mariana Islands,MP,ISO 3166-2:MP
US-PR,Puerto Rico,PR,ISO 3166-2:PR
US-UM,United States Minor Outlying Islands,UM,ISO 3166-2:UM
US-VI,Virgin Islands U.S.,VI,ISO 3166-2:VI
